module,version,arch,kernel_ver,fname,docs
crun,1.6,amd64,,crun-x86_64.tgz,COPYING.crun
proot,5.1.1,arm,<4.8.0,proot-arm.tgz,COPYING.proot
proot,5.1.1,arm64,<4.8.0,proot-arm64.tgz,COPYING.proot
proot,5.1.1,arm64,>=4.8.0,proot-arm64-4_8_0.tgz,COPYING.proot
proot,5.1.1,i386,<4.8.0,proot-x86.tgz,COPYING.proot
proot,5.1.1,i386,>=4.8.0,proot-x86-4_8_0.tgz,COPYING.proot
proot,5.1.1,amd64,<4.8.0,proot-x86_64.tgz,COPYING.proot
proot,5.1.1,amd64,>=4.8.0,proot-x86_64-4_8_0.tgz,COPYING.proot
runc,1.1.4,amd64,,runc-x86_64.tgz,LICENSE.runc
patchelf,0.9,amd64,,patchelf-x86_64.tgz,COPYING.patchelf
libfakechroot,2.18,amd64,,libfakechroot.tgz,LIC-COPY-fakechroot.tgz
